game_name,publisher,developer,rating,game_id,platform_id
Stellaris,Paradox Interactive,Paradox Development Studio,,13744,15
Gakuen Hetalia Portable,Idea Factory,,,13745,17
Chibi Maruko-Chan DS: Maru-Chan no Machi,Namco Bandai Games,,,13748,4
Call of Duty: Modern Warfare Trilogy,Activision,Infinity Ward,M,13751,5
Riding Stables: The Whitakers present Milton and Friends,DTP Entertainment,,,13752,11
Paws & Claws: Regal Resort,THQ,,,13755,4
Mazes of Fate DS,Graffiti,Sabarasa Entertainment,T,13756,4
Novastorm,Psygnosis,,,13757,13
PopCap Arcade Vol 1,PopCap Games,PopCap,E,13759,5
Heroes of Might and Magic V,Ubisoft,Nival Interactive,T,13761,15
Dead Ball Zone,GT Interactive,,,13762,13
Winning Post World 2010,Tecmo Koei,,,13764,6
NBA In The Zone '99,Konami Digital Entertainment,,,13765,12
Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,Namco Bandai Games,,,13766,4
Haunted Casino,Societa,,,13768,24
Metal Gear Solid: Digital Graphic Novel,Konami Digital Entertainment,Kojima Productions,M,13769,17
Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,Konami Digital Entertainment,,,13770,23
Aeon Flux,THQ,Terminal Reality,T,13771,7
MLB 2K12 / NBA 2K12 Combo Pack,Take-Two Interactive,,,13772,5
Age of Mythology: The Titans,Microsoft Game Studios,Ensemble Studios,T,13773,15
S.Y.K Renshouden Portable,Idea Factory,,,13775,17
Psycho-Pass: Mandatory Happiness,Nippon Ichi Software,5pb,T,13776,10
Metal Max Returns,Data East,,,13779,8
Shattered Union,Take-Two Interactive,PopTop Software,T,13780,14
Hanaoni: Yume no Tsudzuki,Idea Factory,,,13783,17
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!,Happinet,,,13788,11
Company of Heroes: Opposing Fronts,THQ,Relic,M,13789,15
Gal*Gun,Alchemist,,,13790,5
Black & White,Electronic Arts,,,13791,15
Ookami Kakushi,Konami Digital Entertainment,,,13793,17
 Haikyu!! Cross Team Match!,Namco Bandai Games,,,13794,11
North American Hunting Extravaganza 2,Unknown,,,13796,1
Zen-Nippon GT Senshuken,Banpresto,,,13797,8
Monaco Grand Prix,Ubisoft,,,13798,12
Rally Challenge 2000,Imagineer,,,13800,12
Looney Tunes Duck Dodgers Starring: Daffy Duck,Infogrames,,,13801,12
PD Ultraman Battle Collection 64,Namco Bandai Games,,,13802,12
Deadly Arts,Konami Digital Entertainment,,,13803,12
Superman: Countdown to Apokolips,Atari,Mistic Software,E,13804,9
Sengoku Musou 3 Z Special,Ackkstudios,,,13805,17
Kikou Heidan J-Phoenix 2,Takara,,,13806,7
Harukanaru Toki no Naka de 5,Tecmo Koei,,,13809,17
Worms 4: Mayhem,Codemasters,Team 17,T,13810,14
Rise of Nations,Microsoft Game Studios,Big Huge Games,T,13812,15
Point Blank 2,Namco Bandai Games,,,13814,13
Saru! Get You! Pipo Saru Senki,Sony Computer Entertainment,,,13815,17
Men of War: Vietnam,Unknown,Best Way,T,13816,15
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,Sega,,,13817,17
Imperial Glory,Eidos Interactive,Pyro Studios,T,13818,15
Imabikisou,Sega,,,13819,6
Hakuouki: Reimeiroku Portable,Idea Factory,,,13820,17
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,Sega,,,13821,7
Antz Extreme Racing,Empire Interactive,Empire Interactive,E,13822,7
Motto TOEIC Test DS Training,IE Institute,,,13823,4
Super Robot Gakuen,Namco Bandai Games,,,13824,4
Atelier Iris 3: Grand Phantasm (JP Sales),Tecmo Koei,,,13825,7
Jojo's Fashion Show: Design in a Dash!,Ubisoft,,,13827,4
Mike Tyson Boxing,Ubisoft,Virtucraft,E,13828,9
Go Diego Go!: Safari Rescue,Take-Two Interactive,,,13830,7
Metal Slug XX,DHM Interactive,SNK Playmore,T,13833,17
Clannad,Interchannel,,,13834,7
Patrician IV,Kalypso Media,Gaming Minds Studios,E,13835,15
Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,Marvelous Interactive,,,13836,17
Fisherman's Challenge,Konami Digital Entertainment,Konami,E,13837,7
Akko ni Omakase! Brain Shock,Taito,,,13839,4
Platinum Sudoku,Ubisoft,Gameloft,E,13840,4
King of Fighters: Maximum Impact Regulation A,SNK Playmore,,,13842,7
Date A Live: Rine Utopia,Compile Heart,,,13843,6
Durarara!! 3way Standoff: Alley,Kadokawa Shoten,,,13844,17
Monster Band,Tivola,Novarama,E,13847,4
Famicom Mini: Clu Clu Land,Nintendo,,,13848,9
Super Black Bass Fishing,Majesco Entertainment,Starfish,E,13849,4
Sacred Blaze,Flight-Plan,,,13850,7
Painkiller: Hell & Damnation,Nordic Games,,,13851,6
Rollin' Rascals,Rising Star Games,Hoget,E,13852,4
Haneru no Tobira DS: Tanshuku Tetsudou no Yoru,Namco Bandai Games,,,13853,4
Pure Pinball,XS Games,Iridon Interactive AB,E,13854,14
Thoroughbred Breeder II Plus,Hect,,,13855,13
Hanaoni: Koisomeru Koku - Eikyuu no Shirushi,Idea Factory,,,13856,17
Zac to Ombra: Maboroshi no Yuuenchi,Konami Digital Entertainment,,,13857,4
Phantom Breaker,5pb,Delta Factory,T,13859,5
Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu,Namco Bandai Games,,,13860,1
Valhalla Knights 2: Battle Stance,Marvelous Interactive,K2,E10+,13862,17
Yuki Yuna is a Hero: Memory of the Forest,FuRyu,,,13863,23
99 no Namida,Namco Bandai Games,,,13864,4
Cyber Troopers Virtual-On Marz,Sega,,,13865,7
Ookami to Koushinryou: Boku to Horo no Ichinen,ASCII Media Works,,,13866,4
Headhunter: Redemption,Sega,Amuze,M,13868,7
The Chase: Felix Meets Felicity,Atari,Razorback Developments,E,13870,4
Luxor: Pharaoh's Challenge,Funsta,MumboJumbo,E,13874,1
Doraemon: Shin Nobita no Nihon Tanjou,FuRyu,,,13876,11
Syndicate Wars,Electronic Arts,,,13877,13
Sonic PC Collection,Sega,,,13878,15
Draglade (JP sales),505 Games,,,13881,4
Herc's Adventures,Virgin Interactive,,,13882,13
Tiger Woods PGA Tour Golf,Ubisoft,Rebellion,E,13883,9
SWAT: Target Liberty,Vivendi Games,3G Studios,T,13884,17
Twin Strike: Operation Thunder,Zoo Games,Naps Team,E10+,13885,1
Bomberman: Act Zero,Konami Digital Entertainment,Hudson,T,13887,5
All Points Bulletin,Electronic Arts,,,13888,15
Empire Earth III,Vivendi Games,Mad Doc Software,T,13889,15
The Sims 4: Spa Day,Electronic Arts,Maxis,T,13891,15
Hyperdimension Neptunia Victory II,Idea Factory International,,,13895,10
Free Running,Reef Entertainment,Rebellion,T,13896,1
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,Experience Inc.,,,13897,23
Dreamfall: The Longest Journey,Empire Interactive,Funcom,M,13898,14
Tokimeki Mahjong Paradise: Koi no Tenpai Beat,Sonnet,,,13899,24
Blue Roses: Yousei to Aoi Hitomi no Senshitachi,Nippon Ichi Software,,,13900,17
Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,Namco Bandai Games,,,13901,4
Zatch Bell! Mamodo Fury,Namco Bandai Games,,,13902,20
NHL Blades of Steel 2000,Konami Digital Entertainment,,,13907,13
Outlaw Volleyball Remixed,Global Star,Hypnotix,M,13908,7
The Adventures of Darwin,Essential Games,Vingt-et-un Systems,E10+,13910,7
Berserk and the Band of the Hawk,Tecmo Koei,Omega Force,,13911,10
Just Sing! Vol. 2,PQube,,,13912,4
Klonoa Heroes: Densetsu no Star Medal,Namco Bandai Games,,,13913,9
Pajama Sam: You are What You Eat From Your Head to Your Feet,Infogrames,,,13914,13
Metal Gear Solid V: The Definitive Experience,Konami Digital Entertainment,Kojima Productions,M,13915,10
Jewel Quest Mysteries 2: Trail of the Midnight Heart,Unknown,,,13916,4
Brothers In Arms DS,Ubisoft,Gameloft,T,13917,4
Gal Gun: Double Peace,PQube,"Alchemist, Inti Creates",M,13918,23
Warhammer: Dark Omen,Electronic Arts,,,13919,13
Denki Blocks!,Rage Software,,,13920,9
Mobile Suit Gundam: Mokuba no Kiseki,Namco Bandai Games,,,13921,17
Off-Road Drive,1C Company,Avalon Style,,13922,15
A Ressha de Ikou DS,ArtDink,,,13923,4
Harukanaru Toki no Naka de 4: Aizouban,Tecmo Koei,,,13924,17
Ballistic,Atari,,,13925,13
City Builder,Virtual Play Games,Collision Studios,E,13927,1
Sega Rally 2006,Unknown,,,13929,7
Gundam Battle Online,Namco Bandai Games,,,13931,22
Shonen Jump's One Piece: Grand Adventure,Namco Bandai Games,,,13932,20
Holly Hobbie & Friends,Majesco Entertainment,,,13934,4
Stolen,Hip Interactive,Blue 52,T,13935,7
Glacier2,Zoo Games,,,13936,1
Gitaroo Man Lives!,Tecmo Koei,,,13937,17
Stoked: Big Air Edition,Namco Bandai Games,Bongfish,T,13938,5
Heathcliff! Frantic Foto,Storm City Games,,,13939,4
Memories Off 6: T-Wave,5pb,,,13940,7
Famicom Remix Best Choice,Nintendo,,,13943,11
Ide Yosuke no Mahjong Kazoku,Seta Corporation,,,13944,13
Jig-A-Pix: Pets,Zushi Games,Frame Studios Interactive,E,13945,4
R-Type Command (correct US sales),Rising Star Games,,,13946,17
Quiz Mobile Gundam: Toi Senshi DX,Namco Bandai Games,,,13947,17
E.T. The Extra-Terrestrial: Interplanetary Mission,Ubisoft,,,13948,13
Story Hour: Fairy Tales,Zoo Digital Publishing,Other Ocean Interactive,E,13949,1
The Movies,Activision,Lionhead Studios,T,13950,15
Countdown Vampires,Namco Bandai Games,K2 LLC,M,13951,13
Dynasty Warriors Vol. 2 (JP sales),Tecmo Koei,,,13952,17
Crypt Killer,Konami Digital Entertainment,,,13953,13
Tokumei Sentai Go-Busters,Namco Bandai Games,,,13954,4
Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,Enix Corporation,,,13955,7
The Idolm@ster: Must Songs - Red Board / Blue Board,Namco Bandai Games,,,13956,23
Train Simulator 2016,Unknown,Dovetail Games,E,13958,15
PO'ed,Time Warner Interactive,,,13959,13
Battle Hunter,Midas Interactive Entertainment,,,13960,13
Wicked Monster Blast!,PQube,,,13961,1
Adidas Power Soccer,Psygnosis,,,13962,13
Supreme Commander: Forged Alliance,THQ,Gas Powered Games,E10+,13963,15
Darklight Conflict,Electronic Arts,,,13964,13
Dragon Ball: Advanced Adventure,Namco Bandai Games,Dimps Corporation,E10+,13967,9
Art of Fighting 3: The Path of the Warrior,SNK,,,13968,27
The Ripping Friends,THQ,Creations,E,13970,9
Konami Arcade Classics,Konami Digital Entertainment,,,13971,13
Hunter x Hunter: Wonder Adventure,Namco Bandai Games,,,13972,17
Super Army War,Flashpoint Games,Atlus Co.,T,13974,9
Ao no Exorcist: Genkoku no Labyrinth,Namco Bandai Games,,,13975,17
Echo Night Beyond,Indie Games,From Software,T,13976,7
Meteos: Disney Magic,Disney Interactive Studios,Q Entertainment,E,13977,4
Minna no Chizu,Zenrin,,,13978,17
Taikou Risshiden V,Tecmo Koei,,,13980,17
Suzumiya Haruhi no Tsuisou,Namco Bandai Games,,,13983,17
Beyblade Evolution,Rising Star Games,Rising Star Games,E,13984,11
Greg Hastings' Tournament Paintball Max'd,Activision,Nightlight Studios,E10+,13988,4
Jikkyou World Soccer 2002,Konami Digital Entertainment,,,13989,7
Sleepover Party,Ubisoft,,,13990,1
Tenshou Gakuen Gekkouroku,Asmik Ace Entertainment,,,13992,7
Little Red Riding Hood's Zombie BBQ,Destineer,EnjoyUp Games,T,13995,4
Aquanaut's Holiday: Kakusareta Kiroku,Sony Computer Entertainment,,,13996,6
Texas Hold 'Em Poker DS,Majesco Entertainment,Skyworks Technologies,E,13998,4
Magical Starsign (JP sales),Nintendo,,,14000,4
Assassin's Creed Chronicles: China,Ubisoft,"Climax Group, Climax Studios",T,14001,10
DT Carnage,Agetec,Axis Entertainment,E10+,14002,17
Worms: Ultimate Mayhem,Unknown,Team 17,E10+,14003,15
Rugby 08,Electronic Arts,EA Canada,E,14004,7
GoPets: Vacation Island,Konami Digital Entertainment,1st Playable Productions,E,14005,4
Pia Carrot e Youkoso!! 2.5,NEC Interchannel,,,14006,22
Caesar IV,Vivendi Games,Tilted Mill,E10+,14007,15
Sherlock Holmes: Secret of The Silver Earring,Focus Home Interactive,,,14008,1
Cy Girls,Konami Digital Entertainment,KCEJ,M,14010,7
Ray Gigant,Namco Bandai Games,Bandai Namco Games,T,14011,23
APB Reloaded,Iceberg Interactive,"Reloaded Productions, Reloaded Games Inc.",M,14012,15
The Sum of All Fears,Ubisoft,Red Storm Entertainment,T,14013,9
Da Capo I & II Plus Situation Portable,Kadokawa Shoten,,,14014,17
Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,D3Publisher,,,14016,4
Bubble Bobble Double Shot,Rising Star Games,Marvelous Entertainment,E,14017,4
Monster Hunter Frontier Online: Season 9.0,Capcom,,,14021,5
C.O.R.E.,Graffiti,NoWay Studio,M,14022,4
Garfield: The Search for Pooky,Game Factory,,,14023,9
Galaxy Fight,Sunsoft,,,14024,24
Super Hero Generation,Namco Bandai Games,,,14025,23
Chaos Wars,Idea Factory,Idea Factory,T,14026,7
Steambot Chronicles,505 Games,Irem,T,14027,7
Mr. Driller,Namco Bandai Games,,,14028,13
Toki no Kizuna: Sekigahara Kitan,Idea Factory,,,14029,17
Norn9: Norn + Nonette,Idea Factory,,,14030,17
Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,D3Publisher,,,14031,4
Gumby vs. the Astrobots,Namco Bandai Games,Torus Games,E,14032,9
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,D3Publisher,,,14033,7
Summer Challenge: Athletics Tournament,PQube,PQube,,14035,6
Chaos;Head Noah,5pb,,,14036,5
Tears to Tiara Anecdotes: The Secret of Avalon,Aqua Plus,,,14038,6
Legasista,Nippon Ichi Software,System Prisma,T,14039,6
Fatal Fury: Battle Archives Volume 1,Ignition Entertainment,SNK Playmore,T,14040,7
Logic Machines,City Interactive,,,14041,4
Nobunaga's Ambition II,Tecmo Koei,,,14043,11
Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,Tecmo Koei,,,14044,17
Fading Shadows,Ivolgamus,Ivolgamus,E,14048,17
Music Maker: Rockstar,Magix,,,14049,7
"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",GungHo,,,14051,4
Without Warning,Capcom,CiRCLE,M,14052,7
Formula 1 06,Sony Computer Entertainment,,,14053,7
Fighting Vipers 2,Sega,,,14054,22
Richard Burns Rally,SCi,,,14056,15
Napoleon Dynamite: The Game,Crave Entertainment,7 Studios,E10+,14057,17
Beatdown: Fists of Vengeance,Capcom,,,14058,14
Enchanted Arms (JP sales),Ubisoft,,,14060,6
Trine 2,Focus Home Interactive,"Frozenbyte, Inc.",E10+,14061,15
Monster Force,Universal Interactive,Digital Eclipse,E,14062,9
Onsei Kanjou Sokuteiki: Kokoro Scan,Sega,,,14063,4
Sid Meier's Railroads!,Take-Two Interactive,,,14064,15
Clock Zero: Shuuen no Ichibyou Portable,Idea Factory,,,14065,17
Trick x Logic: Season 2,Sony Computer Entertainment,,,14066,17
San Goku Shi DS 3,Tecmo Koei,,,14067,4
Hakuouki: Zuisouroku,Idea Factory,,,14068,7
Derby Tsuku 5: Derby Uma o Tsukurou!,Sega,,,14070,7
Teenage Zombies: Invasion of the Alien Brain Thingys,Ignition Entertainment,InLight Entertainment,E10+,14072,4
SD Gundam Force: Showdown!,Namco Bandai Games,,,14073,7
The Treasures of Montezuma,Foreign Media Games,Foreign Media,E,14074,4
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,Konami Digital Entertainment,,,14075,7
Flow: Urban Dance Uprising,Ubisoft,Artificial Mind and Movement,T,14076,7
Ailu de Puzzle,Capcom,,,14077,17
Real Soccer 2008,Ubisoft,Gameloft,E,14078,4
Transport Fever,Astragon,Urban Games,,14079,15
True Pinball,Ocean,,,14080,13
Stadium Games,Ignition Entertainment,,,14082,9
Power Play Pool,System 3 Arcade Software,System 3,E,14084,4
Phantasy Star Online 2 Episode 4: Deluxe Package,Sega,,,14085,10
J-League Pro Striker 2,Sega,,,14086,21
Mahjong Taikai,Tecmo Koei,,,14088,4
Super Robot Taisen: Scramble Commander the 2nd,Banpresto,,,14089,7
Stranger of Sword City,Nippon Ichi Software,Experience Inc.,T,14092,23
Jane's Hotel,Unknown,Zoo Games,E,14093,4
Espgaluda II Black Label,Cave,,,14094,5
Hot Potato!,BAM! Entertainment,,,14095,9
World of Goo,2D Boy,2D Boy,E,14097,15
Kiniro no Corda 2 f,Tecmo Koei,,,14098,17
World in Conflict: Complete Edition,Ubisoft,Massive Entertainment,T,14100,15
Deception III: Dark Delusion,Tecmo Koei,,,14101,13
Ultimate Game Room,Majesco Entertainment,FrontLine Studios,E,14102,4
Warhammer: The End Times - Vermintide,Games Workshop,,,14103,10
DoraMoji: Nobita no Kanji Daisakusen,Shogakukan,,,14104,11
Secret Files 2: Puritas Cordis,Deep Silver,"Fusionsphere Systems, Animation Arts",T,14105,15
Half-Minute Hero 2,Rising Star Games,,,14106,17
Cook Wars,Ubisoft,Virtual Toys,E,14107,1
Monster Kingdom: Jewel Summoner,Sony Computer Entertainment,Gaia (Sony),T,14108,17
Railroad Tycoon 3,Gathering of Developers,PopTop Software,E,14109,15
Kuroshitsuji: Phantom & Ghost,Square Enix,,,14110,4
Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,ChunSoft,,,14112,4
Macross ? Scramble,Namco Bandai Games,,,14113,23
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,Yeti,,,14116,17
Sega Arcade Gallery,THQ,Bits Studios,E,14117,9
Tao Adventure: Curse Demon,Konami Digital Entertainment,,,14118,4
"My World, My Way (US sales)",Global A Entertainment,,,14119,4
S.T.A.L.K.E.R.: Clear Sky,Deep Silver,GSC Game World,M,14120,15
Black Stone: Magic & Steel,THQ,,,14121,14
NHRA Drag Racing: Countdown to the Championship,THQ,,,14122,7
Sins of a Solar Empire: Trinity,Kalypso Media,Ironclad Games,T,14123,15
Harukanaru Toki no Naka de: Maihitoyo,Tecmo Koei,,,14125,7
Painkiller: Hell Wars,DreamCatcher Interactive,People Can Fly,M,14126,14
Housekeeping,,,,14127,4
My Hero Academia: Battle for All,Namco Bandai Games,,,14128,11
FunkMaster Flex's Digital Hitz Factory,Jester Interactive,Jester Interactive,E,14129,7
Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,Zoo Digital Publishing,,,14130,4
Sangoku Koi Senki: Otome no Heihou!,Prototype,,,14132,17
Castlevania Bloodlines,Konami Digital Entertainment,,,14133,21
Hakuouki: Zuisouroku DS,Idea Factory,,,14134,4
100 Classic Games,Rondomedia,Easy Interactive,,14136,4
Luminous Arc 3,Marvelous Interactive,,,14137,4
World in Conflict,Vivendi Games,Massive Entertainment,T,14139,15
XBLAZE Code: Embryo,Arc System Works,Arc System Works,M,14140,6
The Legend of Heroes: Trails in the Sky SC Evolution,Kadokawa Games,,,14141,23
Rebel Raiders: Operation Nighthawk,Kando Games,Kando Games,E10+,14144,7
Astrology DS,Deep Silver,,,14145,4
Zenkoku Dekotora Matsuri,Jaleco,,,14146,1
Cooking Mama: My Sweets Shop,Office Create,,,14147,11
Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,Namco Bandai Games,,,14148,11
Alienators: Evolution Continues,Activision,Digital Eclipse,E,14149,9
Onechanbara Z Kagura,D3Publisher,,,14150,6
Dead or Alive Xtreme 3: Venus,Tecmo Koei,,,14151,23
Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,Unknown,,,14152,6
Pirates: Duels on the High Seas,Oxygen Interactive,Oxygen Interactive,E,14154,4
PriPara Mezameyo! Megami no Dress Design,Takara Tomy,,,14156,11
Sengoku Basara: Sanada Yukimura-Den,Capcom,,,14158,10
Marines: Modern Urban Combat,O-Games,Destineer,T,14159,1
Infamous: First Light,Sony Computer Entertainment,Sucker Punch,T,14160,10
The Idolmaster: Gravure For You! Vol. 4,Namco Bandai Games,,,14161,6
Puyo Pop Fever(us sales),Ignition Entertainment,,,14162,4
Tour de France 2014,Focus Home Interactive,Cyanide,E,14163,10
Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,Marvelous Interactive,,,14165,4
Deal or No Deal: Special Edition,Zoo Games,Zoo Games,E,14166,4
Asterix & Obelix: Kick Buttix,Atari,,,14168,7
Radiant Silvergun,ESP,,,14169,24
The Night of the Rabbit,Daedalic Entertainment,Daedalic Entertainment,,14170,15
Bounty Hounds,Namco Bandai Games,Xpec,T,14171,17
Care Bears - Care Quest,Game Factory,,,14172,9
Even in a Game Listen to Me Girls. I Am Your Father!,Namco Bandai Games,,,14174,17
Tokyo Majin Gakuen: Kenfuuchou,Marvelous Interactive,,,14175,4
Challenge Me: Word Puzzles,O-Games,O-Games,E10+,14176,4
Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,Hudson Soft,,,14177,9
Zatch Bell! Electric Arena,Banpresto,,,14179,9
A Game of Thrones: Genesis,Focus Home Interactive,Cyanide,,14181,15
Gothic Universe,JoWood Productions,DreamCatcher Interactive,M,14182,15
Daito Giken Premium Pachi-Slot Collection: Yoshimune,Daito,,,14183,7
Diabolik Lovers: Dark Fate,Idea Factory,,,14184,23
Sky Dancers,Crave Entertainment,,,14185,9
Deer Drive: Legends,Maximum Family Games,Raylight Studios,T,14188,11
Hotel Giant 2,JoWood Productions,Enlight Software,E,14192,15
Gakusen Toshi Asterisk Festa: Houka Kenran,Namco Bandai Games,,,14193,23
Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,Fields,,,14194,6
Caesar III,Vivendi Games,Impressions Games,E,14195,15
DarkStar One,Ubisoft,Ascaron Entertainment GmbH,T,14196,15
Wangan Midnight,Genki,,,14197,6
ESPN NBA 2Night 2002,Konami Digital Entertainment,Konami,E,14198,7
Kekkaishi: Kokubourou no Kage,Namco Bandai Games,,,14200,1
Mame Goma: Shiro to Kuro no Meikyuu,Nippon Ichi Software,,,14203,11
Trap Gunner: Countdown to Oblivion,Konami Digital Entertainment,,,14204,13
Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,D3Publisher,,,14206,4
