game_name,publisher,developer,rating,game_id,platform_id,year,genre
Night Head: The Labyrinth,Fuji,,,14276,13,1995,Adventure
Emma at the Farm,Aspyr,Nobilis,E,14277,4,2008,Adventure
Utawarerumono Portable,Aqua Plus,,,14278,17,2009,Role-Playing
Gaia Saver Hero Saidai no Sakusen,Banpresto,,,14279,8,1994,Role-Playing
EverBlue 2,Capcom,Arika,E,14280,7,2002,Adventure
Kevin Van Dam: Big Bass Challenge,Zoo Games,,,14281,1,2010,Sports
Sacra Terra: Angelic Night,Avanquest,"Viva Media, Viva Media, LLC",T,14282,15,2011,Puzzle
Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen,Alchemist,,,14283,4,2009,Adventure
7 Wonders: Treasures of Seven,Avanquest,,,14284,4,2011,Puzzle
YoKai Watch Dance: Just Dance Special Version,Level 5,,,14285,19,2015,Misc
Safari Adventures: Africa,Neko Entertainment,Conspiracy Entertainment,E,14286,1,2007,Adventure
Safari Adventures: Africa,Neko Entertainment,Conspiracy Entertainment,E,14286,1,2008,Adventure
Junior Island Adventure,Unknown,"CyberPlanet Interactive Public Co., Ltd., Maximum Family Games",E,14287,4,2011,Puzzle
Clever Kids: Pirates,Midas Interactive Entertainment,,,14288,4,2008,Misc
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable,Daito,,,14289,17,2006,Misc
Yumeiro Patissiere: My Sweets Cooking,Konami Digital Entertainment,,,14290,4,2010,Simulation
Electroplankton,Nintendo,Indies Zero,E,14293,4,2005,Misc
PowerSlave,BMG Interactive Entertainment,,,14295,13,1996,Shooter
Championship Manager Season 01/02,Eidos Interactive,,,14297,15,2001,Sports
Project Gotham Racing 2 (JP weekly sales),Microsoft Game Studios,,,14298,14,2003,Action
Maximum Racing: Drag & Stock Racer,Nordic Games,,,14299,1,2010,Racing
CT Special Forces,LSP Games,LSP,T,14300,9,2002,Action
Let's Sing 2016,FuRyu Corporation,Voxler,T,14301,10,2015,Action
Casino Chaos With Las Vegas Players Collection,THQ,ValuSoft,T,14302,15,2011,Misc
Jewel Master: Cradle of Rome,Rondomedia,Cerasus Media,E,14303,1,2008,Puzzle
Nancy Drew: Alibi In Ashes,Her Interactive,Her Interactive,E,14305,15,2011,Adventure
FIFA World Cup: Germany 2006,Electronic Arts,EA Canada,E,14306,9,2006,Sports
Crash Time: Autobahn Pusuit,RTL,,,14307,5,2008,Racing
Earthworm Jim 2,Vivendi Games,Super Empire,E,14308,9,2002,Platform
Angler's Club: Ultimate Bass Fishing 3D,D3Publisher,Tamsoft,E,14309,11,2011,Sports
Dungeon Maker: Hunting Ground,Global A Entertainment,Global A,E10+,14310,17,2006,Role-Playing
Zoo Tycoon,Microsoft Game Studios,,,14311,15,2001,Strategy
Tamagotchi no Doki Doki Dream Omisecchi,Namco Bandai Games,,,14313,11,2013,Simulation
Toushin Toshi,imageepoch Inc.,,,14315,11,2014,Role-Playing
Suujin Taisen,Nintendo,,,14317,4,2007,Strategy
Street Supremacy,Konami Digital Entertainment,Genki,E,14318,17,2005,Racing
Best Friends Tonight,Ubisoft,Ubisoft,E10+,14320,4,2010,Misc
Fritz Chess,Deep Silver,,,14322,6,2009,Strategy
Fritz Chess,Deep Silver,,,14322,6,2009,Strategy
Fritz Chess,Deep Silver,,,14322,6,2009,Strategy
River King: Mystic Valley (jp sales),Rising Star Games,,,14323,4,2007,Sports
Beyond the Labyrinth,Unknown,,,14325,11,,Role-Playing
.hack: Sekai no Mukou ni + Versus,Namco Bandai Games,,,14329,6,2012,Action
Medarot 9: Kabuto Ver. / Kuwagata Ver.,Rocket Company,,,14330,11,2015,Role-Playing
Disney Sports Soccer,Konami Digital Entertainment,KCEO,E,14331,20,2002,Sports
Disney Sports Soccer,Konami Digital Entertainment,KCEO,E,14331,20,2002,Sports
Cooking Mama 5: Bon Appetit!,Office Create,,,14334,11,2013,Simulation
Mame Goma: Honobo no Nikki,TDK Core,,,14336,4,2007,Simulation
Disney's Hide & Sneak,Capcom,,,14338,20,2003,Action
Nobunaga no Yabou: Kakushin with Power-Up Kit,Tecmo Koei,,,14341,7,2008,Strategy
Astonishia Story,Ubisoft,Sonnori,E10+,14342,17,2006,Role-Playing
Raw Danger!,505 Games,,,14343,7,2006,Action
Monster Rancher Hop-A-Bout,Tecmo Koei,,,14344,13,2000,Action
3DS Classic Collection,Sega,,,14345,11,2016,Misc
Custom Beat Battle: Draglade 2,Namco Bandai Games,,,14347,4,2008,Fighting
Gotouchi Kenkei DS,Spike,,,14348,4,2006,Misc
The Sims 2: Glamour Life Stuff,Electronic Arts,Maxis,T,14349,15,2006,Simulation
Bikkuriman Daijiten,,,,14350,4,,Misc
Accel World: Ginyoku no Kakusei,Namco Bandai Games,,,14351,6,2012,Adventure
Accel World: Ginyoku no Kakusei,Namco Bandai Games,,,14351,6,2012,Adventure
Elf Bowling 1 & 2,Ignition Entertainment,,,14352,9,2005,Sports
Elf Bowling 1 & 2,Ignition Entertainment,,,14352,9,2005,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
Turbo: Super Stunt Squad,D3Publisher,Torus Games,E,14353,4,2013,Sports
GunGriffon: Allied Strike,Microsoft Game Studios,Game Arts,T,14355,14,2004,Simulation
Mystery Case Files: Ravenhearst,Focus Home Interactive,Big Fish Games,E10+,14357,15,2007,Puzzle
Vitamin X Evolution,D3Publisher,,,14359,4,2008,Adventure
Saru! Get You! SaruSaru Daisakusen,Sony Computer Entertainment,,,14360,17,2007,Platform
Barbie and Her Sisters Puppy Rescue,Namco Bandai Games,"Torus Games, Little Orbit",E,14362,11,2015,Action
Barbie and Her Sisters Puppy Rescue,Namco Bandai Games,"Torus Games, Little Orbit",E,14362,11,2015,Action
Barbie and Her Sisters Puppy Rescue,Namco Bandai Games,"Torus Games, Little Orbit",E,14362,11,2015,Action
Arthur and the Invisibles,Atari,,,14363,4,2007,Adventure
The Flintstones: Big Trouble in Bedrock,Swing! Entertainment,,,14364,9,2001,Platform
RACE On,bitComposer Games,SimBin,E,14365,15,2009,Racing
PopCap Arcade Vol 2,PopCap Games,PopCap,E10+,14366,5,2009,Misc
Sekai no Hate Made Itte Q! Chinjuu Hunter Mono no Daibouken,Kamui,,,14367,4,2010,Misc
Majesty 2: The Fantasy Kingdom Sim,Unknown,"1C, Ino-Co, 1C Company",,14369,5,,Simulation
Silverlicious,GameMill Entertainment,CokeM Interactive,E,14370,4,2012,Action
Smart Girl's Winter Wonderland,UFO Interactive,UFO Interactive,E,14371,4,2008,Misc
BeatMania IIDX 14 Gold,Konami Digital Entertainment,,,14372,7,2008,Simulation
Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,ASK,,,14373,24,1996,Misc
Toriko: Ultimate Survival,Namco Bandai Games,,,14374,11,2013,Action
Vegas Casino,Neko Entertainment,Magnin & Associates,T,14376,4,2007,Misc
The Binding of Isaac,Unknown,"Edmund McMillen, Florian Himsl",,14377,15,2012,Action
Madou Monogatari,Compile,,,14378,24,1998,Role-Playing
Maximum Racing: GP Classic Racing,Nordic Games,Nordic Games Publishing,E,14379,1,2010,Racing
Togainu no Chi: True Blood,Kadokawa Shoten,,,14380,7,2008,Adventure
Castlevania: Lords of Shadow - Reverie,Konami Digital Entertainment,,,14381,6,2011,Action
Castlevania: Lords of Shadow - Reverie,Konami Digital Entertainment,,,14381,6,2011,Action
Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,D3Publisher,,,14382,11,2012,Adventure
Tork: Prehistoric Punk,Microsoft Game Studios,Tiwak,E,14383,14,2005,Platform
Chicken Shoot 2,Zoo Digital Publishing,Zuxxez,E10+,14384,9,2005,Adventure
Tokyo Xanadu eX+,Nihon Falcom Corporation,,,14385,10,2016,Role-Playing
Airship Q,Cygames,,,14386,23,2015,Platform
A Good Librarian Like a Good Shepherd: Library Party,Kaga Create,,,14387,23,2015,Action
Flipper Critters,Conspiracy Entertainment,Zen Studios,E,14389,4,2007,Simulation
River City Super Sports Challenge,Arc System Works,Million,T,14390,4,2010,Sports
Sea Park Tycoon,Foreign Media Games,Most Wanted Entertainment,E,14391,4,2010,Simulation
Underground Pool,UFO Interactive,FrontLine Studios,E,14392,4,2007,Sports
Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,Hackberry,,,14393,7,2008,Misc
Travel Coach: Europe 1,HMH Interactive,,,14395,4,2008,Misc
Jikandia: The Timeless Land,Idea Factory,Opus Studio,T,14396,17,2010,Role-Playing
Classic Dungeon: Fuyoku no Masoujin,Nippon Ichi Software,,,14397,17,2010,Role-Playing
Rampo,Sega,,,14398,24,1995,Adventure
Toy Shop,Majesco Entertainment,"Gameinvest, Seed Studios, Lda",E,14399,4,2008,Simulation
SuperCar Challenge,System 3 Arcade Software,System 3,,14402,6,2009,Racing
My Pet Shop (JP sales),Square Enix,,,14403,4,2008,Simulation
Prison Architect,Introversion Software,"Introversion, Double Eleven",M,14404,10,2016,Action
Prison Architect,Introversion Software,"Introversion, Double Eleven",M,14404,10,2016,Action
Hallowed Legends: Samhain,Focus Home Interactive,,,14405,15,2011,Adventure
Exstetra,FuRyu,,,14406,23,2013,Role-Playing
Exstetra,FuRyu,,,14406,23,2013,Role-Playing
Hakuoki Zuisouroku Omokage Hana,Idea Factory,,,14408,23,2015,Action
Beastly,Unknown,Visual Impact,E10+,14409,1,2011,Misc
Gokujou!! Mecha Mote Iinchou: MM My Best Friend!,Konami Digital Entertainment,,,14410,4,2010,Simulation
Rome: Total War - Gold Edition,Sega,Creative Assembly,T,14411,15,2006,Strategy
Atelier Shallie Plus: Alchemists of the Dusk Sea,Tecmo Koei,Gust,T,14414,23,2016,Role-Playing
Hiiro no Kakera 2: Hisui no Shizuku,Idea Factory,,,14415,7,2007,Adventure
Summer Athletics 2009,49Games,,,14416,5,2009,Sports
PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,Namco Bandai Games,,,14417,11,2015,Action
Sorcery Saga: The Curse of the Great Curry God,Rising Star Games,Zerodiv,T,14421,23,2013,Role-Playing
Cabela's Big Game Hunter: Pro Hunts,Activision,Cauldron Ltd.,T,14422,6,2014,Shooter
Cabela's Big Game Hunter: Pro Hunts,Activision,Cauldron Ltd.,T,14422,6,2014,Shooter
Cabela's Big Game Hunter: Pro Hunts,Activision,Cauldron Ltd.,T,14422,6,2014,Shooter
Hajime no Ippo: The Fighting! (2014),Namco Bandai Games,,,14423,6,2014,Sports
Dance Factory,Codemasters,Broadsword Interactive,E,14425,7,2006,Action
Totally Spies!,Atari,,,14426,9,2005,Platform
Jig-A-Pix: Wild World,Zushi Games,Frame Studios Interactive,E,14427,4,2009,Puzzle
DragonHeart: Fire & Steel,Acclaim Entertainment,,,14428,13,1996,Action
Nishijin Pachinko Monogatari 2,KSS,,,14430,8,1996,Misc
Hyperdimension Neptunia Re;Birth 2,Idea Factory International,,,14432,23,2014,Action
The Legend of Heroes III: Song of the Ocean,Namco Bandai Games,Microvision,E10+,14434,17,2006,Role-Playing
Combat Mission: Shock Force,Paradox Interactive,Big Time Software,T,14435,15,2007,Strategy
Alia's Carnival! Sacrament,dramatic create,,,14437,23,2015,Adventure
Mushihimesama Futari Ver 1.5,Cave,,,14439,5,2009,Shooter
Toaru Majutsu no Kagaku no Ensemble,Namco Bandai Games,,,14441,17,2013,Adventure
Brothers Conflict: Brilliant Blue,Idea Factory,,,14445,17,2013,Adventure
Garfield: A Tale of Two Kitties,Game Factory,Two Tribes,E,14446,4,2006,Platform
Men of War,505 Games,Best Way,M,14447,15,2009,Strategy
Eyeshield 21: Field Saikyou no Senshi Tachi,Nintendo,,,14448,1,2007,Role-Playing
Fullmetal Alchemist: Brotherhood,Unknown,,,14449,17,,Action
Bad Apple Wars,Idea Factory,Otomate,,14450,23,2015,Action
To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen,Marvelous Interactive,,,14451,4,2008,Adventure
House M.D.,Mindscape,Legacy Interactive,T,14452,4,2010,Adventure
thinkSMART FAMILY!,Conspiracy Entertainment,Mentor Interactive,E,14453,1,2010,Misc
Ultimate Block Party,505 Games,Magicpot,E,14454,17,2004,Puzzle
Last Escort: Club Katze,D3Publisher,,,14455,17,2010,Adventure
Last Escort: Club Katze,D3Publisher,,,14455,17,2010,Adventure
Renai Revenge,TGL,,,14456,23,2015,Adventure
Mahjong 300,Avanquest,,,14458,4,2011,Puzzle
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen,Yeti,,,14459,17,2010,Adventure
Konami Classics Series: Arcade Hits,Konami Digital Entertainment,M2,E10+,14460,4,2007,Misc
Infinite Stratos 2: Ignition Hearts,5pb,,,14462,23,2014,Adventure
Infinite Stratos 2: Ignition Hearts,5pb,,,14462,23,2014,Adventure
Otometeki Koi Kakumei * Love Revo,Interchannel,,,14463,7,2006,Adventure
Super Meat Boy: Ultra Edition!,Unknown,,,14465,15,2011,Platform
Otomedius Gorgeous,Konami Digital Entertainment,,,14468,5,2008,Shooter
Egg Mania: Eggstreme Madness,Kemco,Kemco,E,14469,7,2002,Puzzle
Egg Mania: Eggstreme Madness,Kemco,Kemco,E,14469,7,2002,Puzzle
Egg Mania: Eggstreme Madness,Kemco,Kemco,E,14469,7,2002,Puzzle
Alter Ego,Activision,"Viva Media, Viva Media, LLC",T,14470,15,1985,Simulation
Zero Escape: Virtue's Last Reward,Rising Star Games,ChunSoft,M,14472,11,2012,Adventure
Darkstalkers Resurrection,Capcom,Iron Galaxy Studios,T,14473,6,2013,Fighting
Highschool Terra Story,KID,,,14476,24,1998,Adventure
Emergency! Disaster Rescue Squad,Destineer,,,14479,4,2009,Simulation
Neverwinter Nights,Atari,BioWare,T,14480,15,2002,Role-Playing
Suggoi! Arcana Heart 2,AQ Interactive,,,14481,7,2009,Fighting
Crazy Machines,DTP Entertainment,,,14482,4,2008,Puzzle
Crazy Machines,DTP Entertainment,,,14482,4,2010,Puzzle
Ebikore Photo Kano Kiss ,Kadokawa Games,,,14483,23,2015,Action
East India Company Collection,Paradox Interactive,Nitro Games,T,14484,15,2010,Misc
Mother Goose no Himitsu no Yakata,Quinrose,,,14485,17,2011,Adventure
Fast & Furious: Showdown,Activision,,,14486,5,2013,Action
Fast & Furious: Showdown,Activision,,,14486,5,2013,Action
Winning Post 7 2009,Tecmo Koei,,,14487,17,2009,Sports
Puzzle & Action: Tant-R,Sega,,,14488,21,1994,Misc
Kekkaishi: Kokubourou Shuurai,Namco Bandai Games,,,14493,4,2008,Action
Galleon: Islands of Mystery,SCi,Confounding Factor,T,14494,14,2004,Action
Montessori Music,Oxygen Interactive,Will,E,14495,4,2008,Misc
World Sports Competition,Hudson Soft,,,14496,6,2009,Sports
Shugo Chara! Amunonijiro Chara Change,Konami Digital Entertainment,,,14497,4,2008,Action
Renai 0 Kilometer,Alchemist,,,14498,17,2013,Adventure
Sunny Garcia Surfing,Ubisoft,Krome Studios,E,14499,7,2001,Sports
Far East of Eden Shinden,Hudson Soft,,,14500,27,1995,Fighting
Tantei Jinguuji Saburo DS: Kienai Kokoro,Arc System Works,,,14501,4,2008,Adventure
Lock On: Modern Air Combat,Ubisoft,Eagle Dynamics,E,14502,15,2003,Simulation
MotorHead,Gremlin Interactive Ltd,,,14503,13,1998,Racing
Ao no Kanata no Four Rhythm,Unknown,,,14505,23,2016,Adventure
StormLover,D3Publisher,,,14506,17,2010,Adventure
Gloria Union,Atlus,,,14507,17,2011,Role-Playing
Gensou Suikoden I & II,Konami Digital Entertainment,,,14508,17,2006,Role-Playing
Worms: WMD,Sold Out,Team 17,E10+,14509,10,2016,Action
Worms: WMD,Sold Out,Team 17,E10+,14509,10,2016,Action
Eyeshield 21: DevilBats DevilDays,Nintendo,,,14511,9,2006,Role-Playing
Jyuzaengi: Engetsu Sangokuden,Idea Factory,,,14513,17,2012,Action
Shin Sangoku Musou Online: Kamishou Ranbu,Tecmo Koei,,,14515,6,2010,Action
Rabbids Land,Ubisoft,Ubisoft Paris,E10+,14516,19,2012,Misc
Dancing Blade II: Tears of Eden,Konami Digital Entertainment,,,14517,13,1999,Adventure
Kokoro no Kokoron,Namco Bandai Games,,,14518,4,2011,Misc
Hiiro no Kakera 3: Aoikuro no Kusabi,Idea Factory,,,14519,7,2008,Adventure
BeatMania IIDX 13: DistorteD,Konami Digital Entertainment,,,14520,7,2007,Simulation
Guild Wars,NCSoft,ArenaNet,T,14521,15,2005,Role-Playing
Go! Go! Hypergrind,Atlus,,,14522,20,2003,Sports
Great Edo Blacksmith,Nippon Ichi Software,,,14523,23,2014,Adventure
Keshisasu-Kun: Battle Kas-tival,Konami Digital Entertainment,,,14524,4,2010,Action
Kaidan Restaurant: Zoku! Shin Menu 100-Sen,Namco Bandai Games,,,14525,4,2011,Misc
Peak Performance,JVC,,,14526,13,1997,Racing
Take On Helicopters,Unknown,Bohemia Interactive,T,14527,15,2011,Simulation
Kyokugen Dasshutsu ADV: Zennin Shiboudesu,ChunSoft,,,14529,11,2012,Adventure
Kyokugen Dasshutsu ADV: Zennin Shiboudesu,ChunSoft,,,14529,11,2012,Adventure
DokiDoki Majo Shinpan! 2,SNK Playmore,,,14530,4,2008,Adventure
S.L.A.I.: Steel Lancer Arena International,Konami Digital Entertainment,Genki,T,14531,7,2005,Simulation
Nacho Libre,Majesco Entertainment,BudCat,E10+,14533,4,2006,Action
Power Rangers Super Megaforce ,Namco Bandai Games,Bandai Namco Games,E10+,14534,11,2014,Action
Homeworld 2,Vivendi Games,Relic,T,14535,15,2003,Strategy
Zoboomafoo: Leapin' Lemurs!,Encore,,,14536,13,2001,Action
Dennou Senki Virtual-On Force,Sega,,,14538,5,2010,Fighting
Nettou! Powerful Koushien,Konami Digital Entertainment,,,14540,4,2010,Sports
Graffiti Kingdom,505 Games,Taito Corporation,E,14541,7,2004,Role-Playing
King Arthur II,Paradox Interactive,,,14542,15,2011,Strategy
Armored Core SL: Silent Line Portable,From Software,,,14543,17,2009,Simulation
Looney Tunes: Galactic Sports,Sony Computer Entertainment,Virtual Toys,,14544,23,2015,Action
To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,Marvelous Interactive,,,14545,17,2008,Adventure
Lethal Enforcers I & II,Konami Digital Entertainment,,,14547,13,1996,Shooter
Bubble Bobble Evolution,Rising Star Games,Opus,E,14548,17,2006,Puzzle
Klonoa 2: Dream Champ Tournament,Namco Bandai Games,Namco,E,14549,9,2002,Platform
Who Wants to be a Millionaire: 1st Edition,Ubisoft,,,14550,4,2007,Misc
Who Wants to be a Millionaire: 1st Edition,Ubisoft,,,14550,4,2007,Misc
Minna no Golf Jou Vol.1,Sony Computer Entertainment,,,14552,17,2007,Sports
Ducati World Racing Challenge,Acclaim Entertainment,Attention To Detail,E,14553,13,2001,Racing
Super Collapse! II,Majesco Entertainment,,,14554,9,2004,Puzzle
Pop'n Music 14 Fever!,Konami Digital Entertainment,,,14555,7,2007,Misc
Golden Nugget Casino / Texas Hold 'Em Double Pack,Majesco Entertainment,,,14556,9,2005,Misc
Judie no Atelier: Guramnat no Renkinjutsu - Toraware no Morito,Gust,,,14557,17,2010,Role-Playing
Lux-Pain (JP sales),Rising Star Games,,,14558,4,2008,Adventure
Away: Shuffle Dungeon,Majesco Entertainment,"Mistwalker, Artoon",E10+,14560,4,2008,Role-Playing
Big Mountain 2000,Imagineer,,,14561,12,1998,Sports
Starshot: Space Circus Fever,Infogrames,,,14562,12,1998,Platform
Charlie Blasts Territory,Kemco,,,14563,12,1999,Action
Senko no Ronde DUO,G.Rev,,,14564,5,2010,Fighting
Knights of Honor,Sunflowers,Black Sea Studios,E10+,14565,15,2004,Strategy
CIMA: The Enemy,Marvelous Interactive,Neverland,E,14566,9,2003,Role-Playing
Tokimeki Memorial Girl's Side 1st Love Plus,Konami Digital Entertainment,,,14567,4,2009,Adventure
The Inner World,Headup Games,Headup Games,,14568,15,2013,Adventure
Katekyoo Hitman Reborn! Kizuna no Tag Battle,Marvelous Interactive,,,14569,17,2010,Fighting
Code Geass: Hangyaku no Lelouch,Namco Bandai Games,,,14570,4,2007,Action
Hudson x GReeeeN Live!? DeeeeS!?,Hudson Soft,,,14572,4,2010,Misc
Daibakushou: Jinsei Gekijou,Taito,,,14573,8,1995,Misc
Marble Madness / Klax,Zoo Digital Publishing,Frame Studios Interactive,E,14574,9,2005,Puzzle
Downstream Panic!,Atari,,,14575,17,2008,Action
Suzumiya Haruhi no Chokuretsu,Sega,,,14576,4,2009,Adventure
DJ Max Portable 3,CyberFront,"PM Studios Inc., Pentavision Entertainment",E10+,14577,17,2010,Misc
Boot Camp Academy,Zoo Games,Ubisoft,E10+,14578,1,2010,Action
The Idolmaster: Gravure For You! Vol. 5,Namco Bandai Games,,,14579,6,2012,Misc
S.Y.K Renshouden,Idea Factory,,,14580,7,2010,Adventure
Empire Earth II,Vivendi Games,Mad Doc Software,T,14581,15,2005,Strategy
Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future,Idea Factory,,,14582,17,2011,Adventure
Pet Alien: An Intergalactic Puzzlepalooza,Game Factory,Shin'en,E,14583,4,2007,Action
Nectaris: Military Madness,Hudson Soft,,,14584,13,1998,Strategy
Galaxy Angel II: Mugen Kairou no Kagi,Broccoli,,,14585,7,2007,Strategy
D.C.I.F.: Da Capo Innocent Finale,Sweets,,,14586,7,2009,Adventure
Konpeki no Kantai,Angel Studios,,,14587,8,1995,Strategy
BRAHMA Force: The Assault on Beltlogger 9,JVC,,,14589,13,1996,Shooter
Tenka-bito,Sega,,,14590,7,2006,Strategy
Hot Pixel,Atari,zSlide,T,14591,17,2007,Puzzle
Doodle Hex,Pinnacle,Tragnarion Studios,,14592,4,2008,Puzzle
Hyperdimension Neptunia Vs. Sega Hard Girls: Yume no Gattai Special,Compile Heart,,,14593,23,2015,Role-Playing
Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,Takara Tomy,,,14595,4,2009,Action
Codename: Panzers Cold War,Atari,Stormregion,T,14596,15,2009,Strategy
Samurai Spirits: Tenkaichi Kenkakuden,Unknown,,,14597,7,,Fighting
Robo Pit,Kokopeli Digital Studios,,,14598,13,1995,Fighting
Story Hour: Adventures,Zoo Digital Publishing,Other Ocean Interactive,E,14599,1,2008,Adventure
Muv-Luv Alternative: Total Eclipse,5pb,,,14600,6,2013,Simulation
