na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.12,0,0.06,0.01,0.19,5728
0.15,0.04,0,0,0.19,5729
0,0,0.16,0.03,0.19,5730
0.07,0.1,0,0.01,0.19,5731
0.02,0.01,0.16,0,0.19,5732
0.15,0.02,0,0.02,0.19,5733
0.12,0.03,0.01,0.02,0.19,5734
0.01,0.15,0,0.02,0.19,5735
0.09,0.08,0,0.02,0.19,5736
0.15,0.02,0,0.01,0.19,5737
0,0.16,0,0.02,0.19,5738
0.1,0.06,0.01,0.03,0.19,5739
0.06,0.11,0,0.02,0.19,5740
0.07,0.07,0.03,0.01,0.19,5741
0.18,0.01,0,0,0.19,5742
0.06,0.02,0.1,0.01,0.19,5743
0.1,0.07,0,0.01,0.19,5744
0.09,0.06,0,0.03,0.19,5745
0.11,0,0,0.08,0.19,5746
0.1,0.04,0.01,0.03,0.19,5747
0.02,0.02,0.13,0.01,0.19,5748
0,0.16,0,0.03,0.19,5749
0.15,0,0.03,0.01,0.19,5750
0.07,0.11,0,0.01,0.19,5751
0.16,0,0.02,0.01,0.19,5752
0.15,0.01,0.02,0.01,0.19,5753
0.04,0.13,0,0.01,0.19,5754
0.07,0,0.11,0.01,0.19,5755
0.13,0.05,0,0,0.19,5756
0.05,0.1,0,0.03,0.19,5757
0.09,0.06,0.02,0.02,0.19,5758
0.08,0.07,0,0.04,0.19,5759
0.13,0.04,0,0.01,0.19,5760
0.13,0.03,0,0.02,0.19,5761
0.12,0.04,0,0.02,0.19,5762
0.12,0.03,0.03,0.01,0.19,5763
0.1,0.04,0.03,0.01,0.19,5764
0.15,0.03,0,0,0.19,5765
0.06,0.04,0.07,0.02,0.19,5766
0.13,0.05,0,0.01,0.19,5767
0.06,0.02,0.1,0.02,0.19,5768
0.07,0.09,0,0.03,0.19,5769
0.11,0.03,0.02,0.03,0.19,5770
0.05,0.03,0.09,0.02,0.19,5771
0.1,0.06,0.01,0.02,0.19,5772
0.11,0.05,0,0.02,0.18,5773
0.17,0,0,0.01,0.18,5774
0.09,0.07,0,0.02,0.18,5775
0.07,0,0.11,0.01,0.18,5776
0.14,0.03,0,0.01,0.18,5777
0.1,0,0.07,0.02,0.18,5778
0.12,0.05,0,0.02,0.18,5779
0.13,0.05,0,0,0.18,5780
0.04,0.13,0,0.01,0.18,5781
0,0.17,0,0.01,0.18,5782
0.14,0.04,0,0.01,0.18,5783
0.1,0.07,0,0.01,0.18,5784
0,0,0.18,0,0.18,5785
0,0.18,0,0.01,0.18,5786
0.04,0.03,0.11,0.01,0.18,5787
0.17,0,0,0.02,0.18,5788
0.05,0.1,0,0.03,0.18,5789
0.06,0.11,0,0.01,0.18,5790
0.08,0.09,0,0.01,0.18,5791
0.14,0.03,0,0.02,0.18,5792
0.1,0.06,0,0.02,0.18,5793
0.06,0.11,0,0.02,0.18,5794
0.14,0.02,0,0.01,0.18,5795
0.09,0.07,0.01,0.01,0.18,5796
0.11,0.01,0.05,0.01,0.18,5797
0.12,0.04,0,0.02,0.18,5798
0.06,0.02,0.08,0.02,0.18,5799
0.15,0.02,0,0.01,0.18,5800
0.02,0.14,0,0.03,0.18,5801
0,0,0.17,0.01,0.18,5802
0,0,0,0.18,0.18,5803
0.13,0,0,0.05,0.18,5804
0,0.16,0,0.02,0.18,5805
0.16,0.01,0,0.02,0.18,5806
0.14,0.04,0,0,0.18,5807
0.04,0.01,0.13,0,0.18,5808
0.05,0.11,0,0.02,0.18,5809
0.16,0.01,0,0.01,0.18,5810
0,0.12,0.04,0.02,0.18,5811
0.1,0.05,0,0.02,0.18,5812
0.07,0.07,0,0.03,0.18,5813
0.08,0.01,0.06,0.03,0.18,5814
0.13,0.04,0,0.01,0.18,5815
0.13,0.03,0,0.01,0.18,5816
0.11,0.06,0,0.02,0.18,5817
0.04,0.11,0,0.03,0.18,5818
0.09,0.08,0,0.02,0.18,5819
0.15,0.03,0,0.01,0.18,5820
0.12,0.04,0,0.03,0.18,5821
0.04,0.01,0.12,0.01,0.18,5822
0.15,0.01,0,0.01,0.18,5823
0.04,0.02,0.09,0.02,0.18,5824
0.05,0.09,0.01,0.03,0.18,5825
0.08,0.01,0.07,0.01,0.18,5826
0,0.15,0,0.03,0.18,5827
0.08,0.08,0,0.02,0.18,5828
0.16,0,0,0.01,0.18,5829
0.11,0,0.05,0.01,0.18,5830
0,0.14,0,0.04,0.18,5831
0.01,0.14,0,0.03,0.18,5832
0.06,0.09,0,0.03,0.18,5833
0.05,0.02,0.1,0.01,0.18,5834
0.07,0.05,0.03,0.02,0.18,5835
0.08,0,0.08,0.02,0.18,5836
0.13,0,0.04,0.01,0.18,5837
0.05,0.04,0.08,0.01,0.18,5838
0.09,0.04,0,0.05,0.18,5839
0.06,0.1,0,0.02,0.18,5840
0.04,0.12,0,0.02,0.18,5841
0.04,0.03,0.1,0.01,0.18,5842
0.02,0.12,0,0.03,0.18,5843
0.16,0,0,0.02,0.18,5844
0.14,0.02,0,0.02,0.18,5845
0.12,0.03,0,0.02,0.18,5846
0.11,0.03,0.02,0.01,0.18,5847
0.1,0.05,0,0.03,0.18,5848
0.14,0.02,0.01,0.01,0.18,5849
0.1,0.04,0,0.03,0.18,5850
0.07,0.02,0.07,0.02,0.18,5851
0.08,0.08,0,0.01,0.17,5852
0.09,0.07,0,0.02,0.17,5853
0.13,0.02,0,0.02,0.17,5854
0.16,0,0,0.01,0.17,5855
0.11,0.05,0,0.02,0.17,5856
0,0,0.17,0,0.17,5857
0.1,0.07,0,0.01,0.17,5858
0.14,0.02,0,0.02,0.17,5859
0.13,0.05,0,0,0.17,5860
0.12,0.05,0,0,0.17,5861
0.13,0.03,0,0,0.17,5862
0.03,0.07,0.05,0.02,0.17,5863
0.06,0.08,0,0.03,0.17,5864
0.08,0.07,0,0.02,0.17,5865
0.06,0.09,0,0.02,0.17,5866
0.13,0.04,0,0.01,0.17,5867
0,0,0.16,0.01,0.17,5868
0.08,0.08,0,0.02,0.17,5869
0,0.12,0.03,0.02,0.17,5870
0.14,0.02,0,0.01,0.17,5871
0.05,0.07,0.02,0.02,0.17,5872
0.14,0,0.02,0.01,0.17,5873
0.07,0.08,0,0.02,0.17,5874
0.15,0.01,0,0.01,0.17,5875
0.05,0.11,0,0.02,0.17,5876
0.09,0.02,0.06,0.01,0.17,5877
0.01,0.14,0,0.02,0.17,5878
0.16,0,0,0.02,0.17,5879
0.09,0.06,0,0.02,0.17,5880
0.05,0.1,0,0.02,0.17,5881
0.08,0.06,0,0.03,0.17,5882
0.12,0.03,0,0.02,0.17,5883
0.14,0.01,0,0.02,0.17,5884
0,0.08,0.08,0.01,0.17,5885
0,0.15,0,0.02,0.17,5886
0.15,0,0,0.01,0.17,5887
0.01,0.12,0,0.03,0.17,5888
0.11,0.05,0,0.01,0.17,5889
0.05,0.04,0.07,0.01,0.17,5890
0.08,0.05,0,0.04,0.17,5891
0,0.14,0,0.03,0.17,5892
0.04,0.1,0,0.03,0.17,5893
0.09,0.06,0,0.01,0.17,5894
0.08,0.06,0.01,0.02,0.17,5895
0.05,0.01,0.11,0,0.17,5896
0.14,0.03,0,0,0.17,5897
0.1,0.04,0,0.02,0.17,5898
0.05,0.03,0.08,0.01,0.17,5899
0.08,0.06,0,0.02,0.17,5900
0.12,0.04,0,0,0.17,5901
0.03,0.12,0,0.01,0.17,5902
0.1,0,0.04,0.03,0.17,5903
0.02,0.02,0.12,0.01,0.17,5904
0.04,0.12,0,0.02,0.17,5905
0.02,0.13,0,0.02,0.17,5906
0.13,0.03,0,0.01,0.17,5907
0,0,0.16,0,0.17,5908
0.05,0.04,0.06,0.01,0.17,5909
0.07,0.09,0,0.02,0.17,5910
0.06,0.06,0.04,0.01,0.17,5911
0.12,0.03,0,0.01,0.17,5912
0.04,0.03,0.09,0.01,0.17,5913
0.12,0.02,0.02,0.01,0.17,5914
0.08,0.04,0.03,0.02,0.17,5915
0.04,0.12,0,0.01,0.17,5916
0,0.15,0,0.01,0.17,5917
0.07,0.06,0.02,0.02,0.17,5918
0.14,0.01,0,0.01,0.17,5919
0.04,0.02,0.08,0.02,0.17,5920
0.02,0.01,0.12,0.01,0.17,5921
0.11,0.04,0,0.01,0.17,5922
0.11,0.03,0,0.02,0.17,5923
0.05,0.1,0,0.01,0.17,5924
0.14,0.02,0,0,0.17,5925
0.06,0.03,0.06,0.02,0.17,5926
0.1,0.02,0.04,0,0.17,5927
0.07,0.06,0,0.03,0.17,5928
0.07,0.06,0.01,0.03,0.17,5929
0.05,0.09,0,0.03,0.17,5930
0,0.16,0,0.01,0.17,5931
0.13,0.02,0,0.01,0.17,5932
0.15,0,0,0.02,0.17,5933
0.09,0.05,0,0.02,0.17,5934
0.12,0.04,0,0.01,0.17,5935
0.11,0.01,0.03,0.01,0.17,5936
0,0.03,0.13,0.01,0.17,5937
0.01,0,0.15,0,0.17,5938
0.04,0,0.12,0,0.17,5939
0.15,0.01,0,0,0.17,5940
0.04,0.11,0,0.02,0.16,5941
0.13,0.02,0,0.01,0.16,5942
0.08,0.06,0,0.02,0.16,5943
0.04,0.11,0,0.01,0.16,5944
0.02,0.12,0,0.03,0.16,5945
0.1,0.01,0.05,0.01,0.16,5946
0,0,0.16,0,0.16,5947
0.15,0,0,0.01,0.16,5948
0.14,0.01,0,0.01,0.16,5949
0.16,0,0,0,0.16,5950
0.12,0.04,0,0,0.16,5951
0.06,0.09,0,0.02,0.16,5952
0.09,0.06,0,0.01,0.16,5953
0.12,0.03,0,0.01,0.16,5954
0.05,0,0.09,0.01,0.16,5955
0.06,0.05,0.03,0.02,0.16,5956
0.13,0.03,0,0,0.16,5957
0,0,0.15,0.01,0.16,5958
0,0.02,0.14,0,0.16,5959
0.06,0.1,0,0,0.16,5960
0.07,0.08,0,0.02,0.16,5961
0.13,0,0.02,0.01,0.16,5962
0.13,0.02,0,0.02,0.16,5963
0.07,0.05,0.03,0.01,0.16,5964
0.12,0.02,0.01,0.01,0.16,5965
0.09,0.05,0,0.02,0.16,5966
0.05,0,0.1,0.01,0.16,5967
0.12,0.02,0,0.03,0.16,5968
0.12,0.03,0,0,0.16,5969
0.11,0,0.04,0.01,0.16,5970
0.13,0.01,0,0.02,0.16,5971
0.08,0.07,0,0.01,0.16,5972
0.09,0.03,0.03,0.01,0.16,5973
0.14,0,0.01,0.01,0.16,5974
0.11,0.04,0,0.02,0.16,5975
0.14,0,0,0.01,0.16,5976
0.05,0.03,0.06,0.02,0.16,5977
0.09,0.05,0,0.01,0.16,5978
0,0.12,0,0.04,0.16,5979
0.11,0.01,0.03,0.01,0.16,5980
0.04,0.1,0,0.03,0.16,5981
0.11,0.03,0,0.01,0.16,5982
0.12,0,0.03,0.01,0.16,5983
0.11,0.04,0,0,0.16,5984
0,0,0.12,0.04,0.16,5985
0,0.15,0,0.01,0.16,5986
0.11,0.03,0,0.02,0.16,5987
0,0.13,0,0.02,0.16,5988
0.1,0,0.04,0.02,0.16,5989
0.05,0.08,0,0.03,0.16,5990
0.12,0.02,0,0.02,0.16,5991
0.09,0.03,0.04,0,0.16,5992
0.08,0.06,0,0.01,0.16,5993
0,0,0.15,0,0.16,5994
0.1,0.02,0.03,0.01,0.16,5995
0.07,0.07,0,0.02,0.16,5996
0.06,0.07,0,0.03,0.16,5997
0,0.14,0,0.02,0.16,5998
0.01,0.02,0.12,0,0.16,5999
0.1,0.05,0,0.01,0.16,6000
0.05,0.01,0.08,0.01,0.16,6001
0.01,0.01,0.13,0.01,0.16,6002
0.08,0.03,0.03,0.02,0.16,6003
0.13,0,0.01,0.01,0.16,6004
0.06,0.05,0.04,0.02,0.16,6005
0.03,0.01,0.11,0,0.16,6006
0.11,0.02,0.02,0.01,0.16,6007
0.04,0.02,0.08,0.01,0.16,6008
0.02,0.02,0.11,0.01,0.16,6009
0,0.13,0,0.03,0.16,6010
0.07,0.02,0.06,0.01,0.16,6011
0.09,0.06,0,0.01,0.15,6012
0.02,0.01,0.12,0.01,0.15,6013
0.11,0.04,0,0,0.15,6014
0,0,0.14,0.01,0.15,6015
0.14,0,0,0.01,0.15,6016
0.08,0.06,0,0.02,0.15,6017
0.07,0.07,0,0.01,0.15,6018
0.11,0,0.03,0.01,0.15,6019
0.04,0.02,0.08,0.01,0.15,6020
0.14,0,0,0.02,0.15,6021
0.1,0.04,0,0.01,0.15,6022
0.12,0.03,0,0,0.15,6023
0.09,0.04,0,0.03,0.15,6024
0.08,0.05,0,0.02,0.15,6025
0.12,0.03,0,0.01,0.15,6026
0.04,0.08,0,0.03,0.15,6027
0.12,0.02,0,0.01,0.15,6028
0.11,0.03,0,0.01,0.15,6029
0,0,0.15,0,0.15,6030
0.14,0.01,0,0.01,0.15,6031
0.14,0.01,0,0,0.15,6032
0.08,0.02,0.04,0.01,0.15,6033
0.05,0.09,0,0.02,0.15,6034
0.09,0.05,0,0.01,0.15,6035
0.13,0.01,0,0.01,0.15,6036
0,0.13,0,0.02,0.15,6037
0.12,0.01,0,0.02,0.15,6038
0.03,0.1,0,0.02,0.15,6039
0.07,0.06,0,0.02,0.15,6040
0,0.13,0,0.03,0.15,6041
0.03,0.03,0.08,0.02,0.15,6042
0.11,0.02,0,0.02,0.15,6043
0.12,0.01,0.02,0.01,0.15,6044
0.05,0.02,0,0.08,0.15,6045
0.11,0.03,0,0.02,0.15,6046
0.05,0.04,0.05,0.01,0.15,6047
0.07,0.01,0.06,0.02,0.15,6048
0.08,0.06,0,0.01,0.15,6049
0.11,0,0.04,0.01,0.15,6050
0.1,0.01,0.03,0.01,0.15,6051
0.11,0.02,0.01,0.01,0.15,6052
0.13,0,0.01,0.01,0.15,6053
0.02,0.09,0,0.03,0.15,6054
0.1,0.03,0,0.01,0.15,6055
0,0.14,0,0.01,0.15,6056
0.12,0.02,0,0.02,0.15,6057
0,0,0.09,0.06,0.15,6058
0.07,0.05,0,0.02,0.15,6059
0.12,0.01,0.01,0.01,0.15,6060
0.05,0.08,0,0.02,0.15,6061
0.04,0.05,0.04,0.02,0.15,6062
0.04,0.07,0.03,0.01,0.15,6063
0.11,0.03,0,0,0.15,6064
0.07,0.02,0.04,0.02,0.15,6065
0,0.04,0.1,0.01,0.15,6066
0.08,0.04,0,0.02,0.15,6067
0.13,0,0,0.01,0.15,6068
0.01,0.11,0,0.02,0.15,6069
0.06,0.01,0.07,0.01,0.15,6070
0.1,0.03,0,0.02,0.15,6071
0.11,0.04,0,0.01,0.15,6072
0.02,0.02,0.11,0.01,0.15,6073
0.09,0,0.04,0.01,0.15,6074
0.15,0,0,0,0.15,6075
0,0,0.14,0,0.15,6076
0.02,0.12,0,0.01,0.15,6077
0.06,0.07,0.01,0.01,0.15,6078
0.08,0.05,0,0.01,0.15,6079
0.06,0.03,0.05,0.01,0.15,6080
0.11,0.02,0,0.01,0.15,6081
0,0.04,0.09,0.02,0.15,6082
0.09,0.04,0,0.01,0.15,6083
0.1,0.04,0,0,0.15,6084
0.06,0.08,0,0.01,0.15,6085
0.13,0,0,0.01,0.14,6086
0,0,0.14,0,0.14,6087
0.11,0.03,0,0.01,0.14,6088
0.07,0.06,0,0.02,0.14,6089
0.13,0.01,0,0.01,0.14,6090
0,0.13,0,0.01,0.14,6091
0.12,0.01,0,0.01,0.14,6092
0.09,0,0.04,0.01,0.14,6093
0.01,0,0.13,0,0.14,6094
0.08,0.05,0,0.01,0.14,6095
0.1,0.04,0,0,0.14,6096
0.07,0.03,0.02,0.02,0.14,6097
0.11,0.03,0,0,0.14,6098
0.11,0,0,0.03,0.14,6099
0.07,0.05,0,0.02,0.14,6100
0.07,0.06,0,0.01,0.14,6101
0.12,0.02,0,0.01,0.14,6102
0.09,0.03,0.01,0.01,0.14,6103
0.12,0.01,0,0.02,0.14,6104
0.06,0,0.08,0.01,0.14,6105
0.07,0.01,0.05,0.01,0.14,6106
0,0.14,0,0.01,0.14,6107
0.11,0.02,0,0.02,0.14,6108
0.03,0.11,0,0.01,0.14,6109
0.09,0.04,0,0.01,0.14,6110
0.13,0,0,0.02,0.14,6111
0,0,0.13,0.01,0.14,6112
0.07,0.02,0.05,0.01,0.14,6113
0.07,0,0.06,0.01,0.14,6114
0,0.09,0.02,0.02,0.14,6115
0.03,0,0.11,0,0.14,6116
0,0.13,0,0.02,0.14,6117
0.01,0.01,0.11,0.01,0.14,6118
0.07,0.05,0.01,0.01,0.14,6119
0.11,0,0.02,0.02,0.14,6120
0.13,0.01,0,0,0.14,6121
0.1,0,0.01,0.03,0.14,6122
0.04,0.08,0,0.02,0.14,6123
0,0.01,0.13,0,0.14,6124
0.05,0.08,0,0.02,0.14,6125
0.03,0.1,0,0.01,0.14,6126
0.05,0.08,0,0.01,0.14,6127
0.07,0.07,0,0.01,0.14,6128
0,0.12,0,0.02,0.14,6129
0.05,0.07,0,0.02,0.14,6130
0,0.11,0,0.03,0.14,6131
0.08,0.04,0.02,0.01,0.14,6132
0.08,0,0.05,0.01,0.14,6133
0,0,0.13,0,0.14,6134
0.1,0.02,0,0.01,0.14,6135
0.01,0.1,0,0.02,0.14,6136
0.02,0.01,0.1,0.01,0.14,6137
0.1,0.03,0,0.01,0.14,6138
0.1,0.03,0.01,0.01,0.14,6139
0.1,0.02,0.02,0.01,0.14,6140
0.02,0.02,0.09,0.01,0.14,6141
0.06,0.07,0,0.01,0.14,6142
0.1,0.03,0,0,0.14,6143
0.06,0.03,0.03,0.01,0.14,6144
0.01,0.1,0,0.03,0.14,6145
0.08,0.03,0.03,0,0.14,6146
0,0.11,0,0.02,0.14,6147
0.02,0.1,0,0.02,0.14,6148
0.04,0.01,0.08,0,0.14,6149
0.12,0,0,0.01,0.14,6150
0.03,0.07,0.01,0.02,0.14,6151
0.11,0.02,0,0.01,0.14,6152
0.08,0.04,0,0.01,0.14,6153
0,0.12,0,0.01,0.14,6154
0.03,0.01,0.09,0,0.14,6155
0.03,0.08,0,0.02,0.14,6156
0.03,0.02,0.07,0.01,0.14,6157
0.09,0.03,0.01,0,0.14,6158
0,0.02,0,0.12,0.14,6159
0.05,0.05,0.02,0.02,0.14,6160
0.04,0.05,0.02,0.02,0.14,6161
0.1,0.01,0.01,0.01,0.14,6162
0.04,0.07,0,0.02,0.14,6163
0.12,0,0.01,0.01,0.14,6164
0.04,0.08,0,0.01,0.14,6165
0.11,0.01,0,0.01,0.14,6166
0.08,0.01,0.03,0.01,0.14,6167
0.1,0.03,0,0,0.13,6168
0.12,0,0,0.01,0.13,6169
0.11,0.01,0,0.01,0.13,6170
0,0.12,0,0.01,0.13,6171
0.07,0.05,0,0.01,0.13,6172
0.13,0,0,0.01,0.13,6173
0,0,0.13,0,0.13,6174
0.06,0.07,0,0.01,0.13,6175
0.1,0.04,0,0,0.13,6176
0,0.12,0,0.02,0.13,6177
0.1,0.03,0,0.01,0.13,6178
0.07,0.05,0,0.02,0.13,6179
0.12,0.01,0,0.01,0.13,6180
0,0,0.13,0.01,0.13,6181
0.1,0.02,0,0.01,0.13,6182
0.11,0.02,0,0.01,0.13,6183
0.01,0.1,0,0.02,0.13,6184
0.05,0,0.07,0.01,0.13,6185
0.09,0.03,0,0.01,0.13,6186
0.06,0.05,0,0.02,0.13,6187
0.07,0.03,0.02,0.01,0.13,6188
0.08,0.04,0,0.01,0.13,6189
0.11,0,0.01,0.02,0.13,6190
0.08,0,0.05,0.01,0.13,6191
0.08,0.02,0.03,0.01,0.13,6192
0.09,0,0,0.03,0.13,6193
0.12,0,0.01,0.01,0.13,6194
0.09,0.04,0,0,0.13,6195
0.08,0.05,0,0.01,0.13,6196
0.03,0.09,0,0.02,0.13,6197
0.09,0.03,0,0.02,0.13,6198
0.1,0.02,0,0.02,0.13,6199
0.02,0.05,0.04,0.01,0.13,6200
0.04,0,0.08,0.01,0.13,6201
0.11,0,0.01,0.01,0.13,6202
0.07,0.01,0.04,0.01,0.13,6203
0.09,0.03,0,0,0.13,6204
0.01,0.09,0,0.03,0.13,6205
0.08,0.03,0,0.01,0.13,6206
0.08,0.03,0,0.02,0.13,6207
0.05,0.03,0.04,0.01,0.13,6208
0.01,0.05,0.06,0.01,0.13,6209
0.03,0.07,0.01,0.02,0.13,6210
0.1,0.01,0,0.01,0.13,6211
0.06,0.02,0.05,0,0.13,6212
0.12,0.01,0,0,0.13,6213
0.08,0.01,0.03,0.01,0.13,6214
0,0.06,0.06,0.01,0.13,6215
0.04,0.03,0.04,0.02,0.13,6216
0,0.13,0,0,0.13,6217
0.03,0.02,0.07,0.01,0.13,6218
0.07,0,0.05,0.01,0.13,6219
0.08,0.02,0.03,0,0.13,6220
0,0.11,0,0.02,0.13,6221
0,0,0.12,0.01,0.13,6222
0.02,0.02,0.07,0.01,0.13,6223
0.06,0.06,0,0.01,0.13,6224
0.1,0.01,0,0.02,0.13,6225
0.03,0.08,0,0.02,0.13,6226
0.03,0.04,0.04,0.02,0.13,6227
0.09,0.02,0,0.01,0.13,6228
0,0.03,0.1,0,0.13,6229
0.04,0.02,0.05,0.01,0.13,6230
0.06,0.01,0.04,0.02,0.13,6231
0.08,0.02,0.02,0.01,0.13,6232
0.07,0.04,0,0.01,0.13,6233
0.11,0,0,0.01,0.13,6234
0.04,0.01,0.06,0.02,0.13,6235
0,0,0.12,0,0.13,6236
0,0.1,0,0.03,0.13,6237
0.07,0,0.04,0.01,0.13,6238
0.05,0.04,0.02,0.01,0.13,6239
0.09,0.02,0,0.02,0.13,6240
0.06,0.04,0,0.02,0.13,6241
0,0.09,0,0.04,0.13,6242
0.09,0.03,0,0,0.12,6243
0,0,0.12,0,0.12,6244
0.07,0.05,0,0.01,0.12,6245
0.1,0.02,0,0.01,0.12,6246
0.11,0.01,0,0.01,0.12,6247
0.09,0.03,0,0.01,0.12,6248
0,0.1,0,0.02,0.12,6249
0.07,0.04,0,0.01,0.12,6250
0.02,0.07,0,0.03,0.12,6251
0.06,0.04,0.01,0.02,0.12,6252
0.1,0.02,0,0,0.12,6253
0.12,0,0,0.01,0.12,6254
0.1,0.01,0,0.01,0.12,6255
0.04,0.08,0,0.01,0.12,6256
0.11,0,0,0.01,0.12,6257
0.06,0.05,0,0.02,0.12,6258
0.05,0.01,0.05,0.01,0.12,6259
0,0,0.12,0.01,0.12,6260
0.06,0.05,0,0.01,0.12,6261
0.03,0.08,0,0.01,0.12,6262
0.03,0.02,0.07,0.01,0.12,6263
0.09,0,0.03,0.01,0.12,6264
0.06,0.04,0,0.01,0.12,6265
0.04,0.03,0.03,0.01,0.12,6266
0.04,0.07,0.01,0.01,0.12,6267
0.09,0.02,0,0,0.12,6268
0.09,0.02,0,0.01,0.12,6269
0,0.1,0,0.03,0.12,6270
0,0.11,0,0.01,0.12,6271
0.08,0.03,0,0.01,0.12,6272
0.07,0.03,0,0.02,0.12,6273
0.08,0.02,0.01,0.01,0.12,6274
0.01,0.09,0,0.02,0.12,6275
0.03,0.02,0.06,0.01,0.12,6276
0.08,0.02,0,0.02,0.12,6277
0.07,0.04,0,0.02,0.12,6278
0.05,0,0.06,0.01,0.12,6279
0,0.07,0.03,0.02,0.12,6280
0.07,0.03,0,0.01,0.12,6281
0.06,0.03,0,0.02,0.12,6282
0.07,0.02,0,0.02,0.12,6283
0.01,0,0.1,0,0.12,6284
0.05,0.06,0,0.01,0.12,6285
0,0,0.11,0.01,0.12,6286
0.04,0.07,0,0.01,0.12,6287
0,0,0.05,0.07,0.12,6288
0.11,0.01,0,0,0.12,6289
0,0.02,0.09,0,0.12,6290
0.08,0,0.03,0.01,0.12,6291
0.01,0.1,0,0.01,0.12,6292
0.08,0.03,0,0,0.12,6293
0.08,0,0.01,0.02,0.12,6294
0.09,0,0.02,0.01,0.12,6295
0,0,0.11,0,0.12,6296
0.06,0.04,0,0.02,0.12,6297
0.1,0,0.01,0.01,0.12,6298
0.09,0.01,0,0.01,0.12,6299
0.07,0.03,0.01,0.01,0.12,6300
0.04,0.06,0,0.01,0.12,6301
0.02,0.09,0,0.01,0.12,6302
0.05,0.05,0,0.02,0.12,6303
0.08,0.02,0,0.01,0.12,6304
0.09,0,0.01,0.01,0.12,6305
0.05,0.04,0.02,0.01,0.12,6306
0.1,0,0,0.01,0.12,6307
0.03,0.02,0.05,0.02,0.12,6308
0.08,0.03,0,0,0.11,6309
0,0,0.11,0,0.11,6310
0.11,0,0,0.01,0.11,6311
0.03,0.02,0.06,0.01,0.11,6312
0.03,0.02,0.05,0.01,0.11,6313
0.06,0.04,0,0.02,0.11,6314
0.09,0.02,0,0,0.11,6315
0.08,0.02,0,0.01,0.11,6316
0.06,0.04,0,0.01,0.11,6317
0,0.1,0,0.02,0.11,6318
0.1,0.01,0,0.01,0.11,6319
0.04,0.06,0,0.02,0.11,6320
0.05,0.04,0.02,0.01,0.11,6321
0.1,0,0,0.01,0.11,6322
0.02,0.01,0.08,0,0.11,6323
0.08,0,0.03,0.01,0.11,6324
0.03,0.01,0.06,0.01,0.11,6325
0.06,0.05,0,0.01,0.11,6326
0.09,0,0.02,0.01,0.11,6327
0.09,0.01,0,0.01,0.11,6328
0.08,0.02,0,0,0.11,6329
0.08,0.03,0,0.01,0.11,6330
0,0,0.11,0.01,0.11,6331
0,0.03,0.08,0,0.11,6332
0,0.09,0,0.02,0.11,6333
0.09,0.02,0,0.01,0.11,6334
0.1,0,0,0.02,0.11,6335
0.08,0.02,0,0.02,0.11,6336
0.09,0,0.01,0.01,0.11,6337
0.07,0.03,0,0.01,0.11,6338
0.04,0.01,0.06,0,0.11,6339
0.04,0.04,0.01,0.02,0.11,6340
0.05,0.05,0,0.02,0.11,6341
0.05,0.04,0,0.01,0.11,6342
0,0,0.1,0.01,0.11,6343
0.07,0.01,0.03,0.01,0.11,6344
0.05,0.01,0.04,0.01,0.11,6345
0.05,0.05,0,0.01,0.11,6346
0.06,0,0.05,0,0.11,6347
0.01,0.08,0,0.02,0.11,6348
0.02,0.07,0,0.02,0.11,6349
0.02,0.06,0,0.03,0.11,6350
0.11,0,0,0,0.11,6351
0.07,0.02,0.02,0,0.11,6352
0,0.03,0.07,0.01,0.11,6353
0.02,0.02,0.06,0.01,0.11,6354
0,0.08,0,0.03,0.11,6355
0.07,0.02,0.02,0.01,0.11,6356
0.08,0,0.02,0.02,0.11,6357
0.03,0.05,0.02,0.02,0.11,6358
0,0.09,0,0.01,0.11,6359
0.03,0.05,0.01,0.02,0.11,6360
0.09,0,0,0.01,0.11,6361
0.06,0.03,0,0.02,0.11,6362
0.01,0,0.09,0.01,0.11,6363
0,0.01,0.09,0,0.11,6364
0.09,0,0,0.02,0.11,6365
0.04,0.06,0,0.01,0.11,6366
0,0.1,0,0.01,0.11,6367
0.07,0.02,0,0.01,0.11,6368
0.07,0,0.03,0,0.11,6369
0.08,0,0,0.03,0.11,6370
0,0.04,0.06,0.01,0.11,6371
0.01,0.01,0.09,0.01,0.11,6372
0,0.08,0,0.02,0.11,6373
0.08,0,0.01,0.01,0.11,6374
0.05,0,0.05,0.01,0.11,6375
0.1,0,0,0.01,0.1,6376
0.05,0.04,0,0.01,0.1,6377
0,0,0.1,0,0.1,6378
0.05,0,0.04,0.02,0.1,6379
0.01,0.09,0,0.01,0.1,6380
0.08,0.02,0,0,0.1,6381
0,0.08,0,0.02,0.1,6382
0.09,0.01,0,0.01,0.1,6383
0.09,0,0,0.01,0.1,6384
0.03,0.04,0.03,0.01,0.1,6385
0.04,0.04,0,0.02,0.1,6386
0.07,0.03,0,0,0.1,6387
0.02,0.02,0.06,0.01,0.1,6388
0.03,0.06,0,0.01,0.1,6389
0.06,0.04,0,0.01,0.1,6390
0,0.03,0.06,0.01,0.1,6391
0,0.1,0,0.01,0.1,6392
0.06,0.03,0,0.01,0.1,6393
0.08,0.02,0,0.01,0.1,6394
0.02,0.01,0.07,0,0.1,6395
0.09,0,0.01,0.01,0.1,6396
